Episodes     MeanReward      MeanSteps
    1000        231.000         40.000
    2000        811.000        163.000
    3000        636.000        156.000
    4000        636.000        156.000
    5000        231.000         40.000
    6000         55.100       1891.100
    7000       1134.000        177.000
    8000       1409.000        223.000
    9000        812.000        159.000
   10000       1889.000        325.000
   11000       1553.000        235.000
   12000       1771.000       2005.000
   13000       1542.700        249.600
   14000       2286.400        371.100
   15000        231.000         40.000
