Episodes     MeanReward      MeanSteps
    1000         -5.000       2020.000
    2000        231.000         40.000
    3000        231.000         40.000
    4000         74.600       1925.900
    5000        339.700       1790.800
    6000        101.000       2020.000
    7000        626.000         98.000
    8000        161.600       1955.600
    9000        629.000         99.000
   10000        636.000        157.000
   11000        636.000        157.000
   12000        636.000        157.000
   13000        228.000         41.000
   14000        627.000        110.000
   15000        802.000        210.000
