Episodes     MeanReward      MeanSteps
    1000        231.000         40.000
    2000        151.800       2005.000
    3000        161.700       1928.400
    4000        707.300        133.200
    5000       1048.000        167.000
    6000        267.000       2005.000
    7000        625.000        110.000
    8000        628.000        101.000
    9000        626.000         98.000
   10000        626.000        105.000
   11000        626.000         98.000
   12000        625.000        100.000
   13000        354.500       1907.900
   14000        321.700       1890.900
   15000       1311.000        213.000
