Episodes     MeanReward      MeanSteps
    1000        817.000       1278.000
    2000         57.500       1970.100
    3000        636.000        156.000
    4000       1408.000        234.000
    5000        628.000         99.000
    6000        620.000        111.000
    7000        636.000        157.000
    8000       1046.900        178.000
    9000        231.000         40.000
   10000       1398.000        219.000
   11000       1830.000        290.000
   12000        231.000         40.000
   13000        230.000         40.000
   14000       1833.000        282.000
   15000       2236.000        608.500
