Episodes     MeanReward      MeanSteps
    1000        609.000        106.000
    2000        636.000        157.000
    3000        618.000        103.000
    4000        811.000        162.000
    5000        231.000         40.000
    6000       1050.000        163.000
    7000       1049.000        161.000
    8000       1552.000        236.000
    9000       1553.000        243.000
   10000       1319.000        204.000
   11000       1771.000       2005.000
   12000       2515.900       1867.300
   13000       1656.900        254.400
   14000       1834.300        284.900
   15000       1545.000        237.000
